"0","```r
# Loading packages (everytime you open R)
library(tidyverse)
```"
"1","Registered S3 method overwritten by 'dplyr':
  method           from
  print.rowwise_df     
[37mâ”€â”€ [1mAttaching packages[22m â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[37m[32mâœ”[37m [34mggplot2[37m 3.2.0     [32mâœ”[37m [34mpurrr  [37m 0.3.2
[32mâœ”[37m [34mtibble [37m 2.1.3     [32mâœ”[37m [34mdplyr  [37m 0.8.2
[32mâœ”[37m [34mtidyr  [37m 0.8.3     [32mâœ”[37m [34mstringr[37m 1.4.0
[32mâœ”[37m [34mreadr  [37m 1.3.1     [32mâœ”[37m [34mforcats[37m 0.4.0[39m
[37mâ”€â”€ [1mConflicts[22m â”€â”€â”€ tidyverse_conflicts() â”€â”€
[31mâœ–[37m [34mdplyr[37m::[32mfilter()[37m masks [34mstats[37m::filter()
[31mâœ–[37m [34mdplyr[37m::[32mlag()[37m    masks [34mstats[37m::lag()[39m
"
"0","```r
library(readxl)
library(openxlsx)

```"
